participant_id,Item,Verb,Noun,Task,Condition,RT_AJT,Response_AJT,Accuracy_AJT,Correct_AJT,RT_LJT,Response_LJT,Accuracy_LJT,Correct_LJT,Age,Handedness,Vision,LanguagePathology,L1,Fold,Status,Time_taken,Prolific_Age,Sex,Ethnicity_simplified,Country_of_birth,Country_of_residence,Nationality,Language,mAccuracy_AJT,mRT_AJT,mAccuracy_LJT,mRT_LJT,iAccuracy_AJT,iRT_AJT,iAccuracy_LJT,iRT_LJT,VerbFreq,NounFreq,CollFreq,Score,Usage,Verb_Senses,Noun_Senses,Item_PT,Is_Used_PT,Translation_PT,Item_ZH,Is_Used_ZH,Translation_ZH,Item_ML,Is_Used_ML,Translation_ML,Item_RU,Is_Used_RU,Translation_RU,NounConc,VerbConc,VerbItemSimilarity,item_match_key,verb,noun,noun_pl,type,noun_concreteness,snd3,snd10,snd25,snd50,avg_v_sim_to_item,avg_v_sim_to_item_10nouns,avg_v_sim_to_item_50nouns,verb_synset_len,logDice,collocation_freq
P026,abandon projects,abandon,projects,AJT,Collocation,774,y,1,y,1960,y,0,n,26,Left,Normal,No,English,1,APPROVED,249,26,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,1.0,712.55,0.75,1404.15,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P027,abandon projects,abandon,projects,AJT,Collocation,1379,y,1,y,2988,y,0,n,60,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,407,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1391.9,0.65,1779.95,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P028,abandon projects,abandon,projects,AJT,Collocation,2167,y,1,y,2416,n,1,n,39,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,536,39,Female,Asian,United Kingdom,United Kingdom,United Kingdom,English,1.0,1137.05,0.9,1560.95,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P029,abandon projects,abandon,projects,AJT,Collocation,882,y,1,y,3943,y,0,n,60,Right,Normal,No,English,1,APPROVED,326,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1226.65,0.95,2265.9,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P030,abandon projects,abandon,projects,AJT,Collocation,1069,y,1,y,1065,y,0,n,38,Right,Normal,No,English,1,APPROVED,686,38,Male,Black,Nigeria,United States,Nigeria,English,0.6,1500.4,0.55,1132.75,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P031,abandon projects,abandon,projects,AJT,Collocation,1029,y,1,y,3225,n,1,n,26,Right,Normal,No,English,1,APPROVED,393,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1538.15,0.95,2424.75,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P032,abandon projects,abandon,projects,AJT,Collocation,1125,y,1,y,2609,y,0,n,54,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,352,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1109.95,0.7,1664.8,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P033,abandon projects,abandon,projects,AJT,Collocation,852,y,1,y,2275,y,0,n,39,Right,Normal,No,English,1,APPROVED,481,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,836.8,0.9,1528.7,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P034,abandon projects,abandon,projects,AJT,Collocation,857,y,1,y,1792,n,1,n,25,Right,Normal,No,English,1,APPROVED,305,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1109.9,0.9,1646.5,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P035,abandon projects,abandon,projects,AJT,Collocation,1899,y,1,y,3532,n,1,n,44,Right,Normal,No,English,1,APPROVED,432,44,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1258.6,0.8,2082.3,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P036,abandon projects,abandon,projects,AJT,Collocation,1303,y,1,y,943,n,1,n,34,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,346,34,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,0.75,1056.65,0.8,1058.25,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P037,abandon projects,abandon,projects,AJT,Collocation,708,y,1,y,1830,n,1,n,47,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,293,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,826.65,0.85,1140.4,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P038,abandon projects,abandon,projects,AJT,Collocation,1102,y,1,y,1703,y,0,n,47,Right,Normal,No,English,1,APPROVED,432,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.75,1151.45,0.8,1775.9,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P039,abandon projects,abandon,projects,AJT,Collocation,1256,y,1,y,1953,y,0,n,30,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,299,30,Male,Mixed,Hong Kong,United Kingdom,United Kingdom,English,0.9,1159.95,0.75,1348.35,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P040,abandon projects,abandon,projects,AJT,Collocation,1025,y,1,y,1199,y,0,n,68,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,322,68,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1038.2,0.8,1275.85,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P041,abandon projects,abandon,projects,AJT,Collocation,1329,y,1,y,1310,y,0,n,19,Right,Normal,No,English,1,APPROVED,280,19,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,0.9,961.5,0.8,1166.5,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P042,abandon projects,abandon,projects,AJT,Collocation,976,y,1,y,1183,y,0,n,25,Right,Normal,No,English,1,APPROVED,272,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.8,1077.45,0.7,1470.4,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P043,abandon projects,abandon,projects,AJT,Collocation,1494,y,1,y,1634,n,1,n,53,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,459,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1684.85,0.75,1388.75,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P044,abandon projects,abandon,projects,AJT,Collocation,725,y,1,y,1332,y,0,n,43,Left,Corrected (I wear contacts/glasses.),Yes,English,1,APPROVED,381,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,901.6,0.9,1067.2,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P045,abandon projects,abandon,projects,AJT,Collocation,915,y,1,y,1457,y,0,n,20,Right,Normal,No,English,1,APPROVED,463,22,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,991.75,0.6,1541.1,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P046,abandon projects,abandon,projects,AJT,Collocation,2269,y,1,y,1429,y,0,n,66,Right,Normal,No,English,1,APPROVED,672,66,Male,Black,Nigeria,United States,Nigeria,English,0.9,1777.85,0.8,1680.35,1.0,1182.30434782609,0.304347826086957,1974.65217391304,430978,214649,18018,6.46,project was abandoned,5,2,abandonar projeto,y,abandonar um projeto,<U+653E><U+5F03><U+9879><U+76EE>,y,,paddhadhi ubekshikkuka,y,paddhadhi ubekshikkuka,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,y,(<U+0437><U+0430>)<U+0431><U+0440><U+043E><U+0441><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0435><U+043A><U+0442>,3.62,2.54,0.912418365478516,abandon projects,abandon,project,projects,collocation,3.62,170.17,284.97,344.87,374.52,0.9124183654785156,0.8056573271751404,0.7878472208976746,5,6.46,18018
P047,battle diseases,battle,diseases,AJT,Collocation,921,y,1,y,2496,y,0,n,35,Right,Normal,Yes,English,3,APPROVED,429,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1003.05,0.55,1892.15,0.956521739130435,1086.21739130435,0.652173913043478,1877.13043478261,430978,214649,4809,6.46,battling the disease,1,1,batalhar doen̤a,y,lutar contra uma doen̤a,<U+5BF9><U+6297><U+75BE><U+75C5>,y,,ro-gangaluma-ya yuddham,y,ro-gangaluma-ya po-ra-ttam,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044F><U+043C><U+0438>,y,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044C><U+044E>,3.45,4.0,0.89091682434082,battle diseases,battle,disease,diseases,collocation,3.45,102.9,195.33,244.79,273.82,0.8909168243408203,0.8181159496307373,0.7949886322021484,1,6.46,4809
P048,battle diseases,battle,diseases,AJT,Collocation,950,y,1,y,1692,n,1,n,29,Right,Corrected (I wear contacts/glasses.),No,English,3,APPROVED,422,29,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1082.85,0.8,2264.3,0.956521739130435,1086.21739130435,0.652173913043478,1877.13043478261,430978,214649,4809,6.46,battling the disease,1,1,batalhar doen̤a,y,lutar contra uma doen̤a,<U+5BF9><U+6297><U+75BE><U+75C5>,y,,ro-gangaluma-ya yuddham,y,ro-gangaluma-ya po-ra-ttam,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044F><U+043C><U+0438>,y,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044C><U+044E>,3.45,4.0,0.89091682434082,battle diseases,battle,disease,diseases,collocation,3.45,102.9,195.33,244.79,273.82,0.8909168243408203,0.8181159496307373,0.7949886322021484,1,6.46,4809
P049,battle diseases,battle,diseases,AJT,Collocation,938,y,1,y,2422,y,0,n,50,Right,Normal,No,English,3,APPROVED,338,50,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1159.85,0.9,1804.6,0.956521739130435,1086.21739130435,0.652173913043478,1877.13043478261,430978,214649,4809,6.46,battling the disease,1,1,batalhar doen̤a,y,lutar contra uma doen̤a,<U+5BF9><U+6297><U+75BE><U+75C5>,y,,ro-gangaluma-ya yuddham,y,ro-gangaluma-ya po-ra-ttam,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044F><U+043C><U+0438>,y,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044C><U+044E>,3.45,4.0,0.89091682434082,battle diseases,battle,disease,diseases,collocation,3.45,102.9,195.33,244.79,273.82,0.8909168243408203,0.8181159496307373,0.7949886322021484,1,6.46,4809
P050,battle diseases,battle,diseases,AJT,Collocation,687,y,1,y,1417,n,1,n,34,Right,Normal,No,English,3,APPROVED,292,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.85,888.1,0.8,1336.9,0.956521739130435,1086.21739130435,0.652173913043478,1877.13043478261,430978,214649,4809,6.46,battling the disease,1,1,batalhar doen̤a,y,lutar contra uma doen̤a,<U+5BF9><U+6297><U+75BE><U+75C5>,y,,ro-gangaluma-ya yuddham,y,ro-gangaluma-ya po-ra-ttam,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044F><U+043C><U+0438>,y,<U+0431><U+043E><U+0440><U+043E><U+0442><U+044C><U+0441><U+044F> <U+0441> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044C><U+044E>,3.45,4.0,0.89091682434082,battle diseases,battle,disease,diseases,collocation,3.45,102.9,195.33,244.79,273.82,0.8909168243408203,0.8181159496307373,0.7949886322021484,1,6.46,4809
